pdv_code,lat,lon,demanda
1565709,19.96963706,-99.25688131,900
1517090,21.16092232,-98.90336992,900
8284145,21.01286235,-98.84079533,900
7805956,20.12472443,-99.19981126,900
1610051,20.2458227,-99.18252775,900
7205782,20.07003308,-98.41829828,900
1614296,19.65515256,-98.54457736,900
7869127,20.04780268,-98.78074403,900
9145446,20.08840471,-99.24093033,900
1583474,20.47992677,-99.25910569,900
8031863,20.30202675,-98.99117165,900
1537677,20.08614281,-98.35873668,900
8016316,20.47989172,-99.26189776,900
9257297,20.16055316,-99.25873806,900
1555593,20.03977037,-98.29839642,900
1595758,20.11423495,-98.75788379,900
1587626,20.24101863,-99.1832978,900
1522911,20.48819713,-99.20596112,900
7745980,19.85660719,-98.975761,900
8283806,19.85526325,-98.96272325,900
1616838,20.01984681,-98.8447927,900
1580083,19.78633533,-98.55443979,900
7902727,19.84732977,-98.97329377,900
1598913,20.07157761,-98.34866605,900
1535169,20.08993232,-98.3674576,900
1528499,20.37413207,-98.96262773,900
1601685,20.01549419,-99.2721179,900
1577890,19.70351129,-98.44759389,900
7311852,20.01156106,-99.22168196,900
8296538,20.10502678,-98.76963688,900
1549286,20.06674129,-98.42418675,900
9190800,20.09304997,-99.22150838,900
1553656,20.08356345,-98.36736219,900
7766420,19.84430695,-98.98779357,900
7754757,19.90302092,-98.95445061,900
9206368,19.85040447,-98.9789431,900
7745002,19.81853485,-98.97975582,900
7745555,19.81058417,-98.95244323,900
1575862,19.84440743,-98.98830916,900
1575243,19.84118221,-98.94634597,900
7746356,19.84235401,-98.9822264,900
7789153,20.05272309,-99.31105025,900
8031562,20.38159339,-98.96991713,900
7364004,20.089568,-98.36210408,900
1621123,20.12356977,-98.75989041,900
1597256,20.10245351,-98.76566827,900
7868623,20.10655546,-98.76538457,900
7987757,20.08245652,-98.36817434,900
1512073,21.15249336,-98.42552321,900
1539933,20.07704376,-98.3739962,900
1542503,21.14959707,-98.4017127,900
9181536,20.26898494,-98.94373978,900
1532863,20.36852513,-99.65021838,900
7745165,19.83050923,-98.98806331,900
8544088,19.87676423,-98.96171446,900
1618918,20.11672234,-98.75342692,900
7869666,20.06650818,-98.77839576,900
8622107,19.8578367,-98.96864738,900
1528594,20.12415287,-98.7368008,900
7996138,20.2574787,-99.18641685,900
1513503,21.14053556,-98.41033335,900
1575594,19.82276727,-98.9772694,900
1557887,20.08480891,-98.74539027,900
8820551,20.11910381,-99.33821571,900
7185437,19.7116932,-98.45397225,900
8271133,20.4805637,-99.25224228,900
8254791,19.82335194,-98.97739431,900
9093909,19.77930132,-98.5766959,900
8820018,20.08681358,-98.3719296,900
6858344,20.40613667,-98.71854874,900
7746255,19.84204629,-98.97822389,900
9283196,20.06168727,-98.78325762,900
1511545,21.16909272,-98.60886245,900
1579933,19.78170897,-98.55136379,900
1531992,20.09411544,-98.75212616,900
8296561,20.10451031,-98.76238996,900
1622354,19.83833542,-98.97065451,900
7086794,20.19298844,-99.27243817,900
7745633,19.83051356,-98.96042625,900
7228377,19.72190215,-98.4522494,900
8993428,19.8936287,-98.95453615,900
7996908,20.08953574,-98.37137242,900
1576779,19.83784108,-98.97359247,900
7754617,19.88666379,-98.81693524,900
8295824,20.10641065,-98.7535565,900
1557795,20.08738561,-98.74493728,900
7185417,19.77432224,-98.58007537,900
1612788,19.77798124,-98.57046472,900
1590034,20.21829096,-98.91056788,900
1587592,20.24319842,-99.18798165,900
1591964,20.12485427,-98.7604473,900
7205565,20.05261076,-98.36048701,900
1555358,20.01607144,-98.30221422,900
1569760,20.06984377,-98.7809921,900
6335347,20.11122429,-98.72243814,900
6335362,20.09132896,-98.75266471,900
6335738,20.05306346,-99.31389483,900
6336512,19.82989754,-98.97830343,900
1521899,20.06548077,-98.77153459,900
1535159,20.09051175,-98.36746741,900
1622643,19.83988569,-98.95477104,900
7766437,19.8439804,-98.94730475,900
1560990,20.0540617,-99.34232841,900
9025402,20.09794951,-98.7402095,900
9289739,20.10641065,-98.7535565,900
6263106,21.01965236,-98.34293373,900
6263105,21.13814594,-98.41179175,900
6780311,21.13857071,-98.41480492,900
9325836,21.14092747,-98.4112823,900
1512220,21.14431341,-98.41955249,900
1600650,20.05841967,-98.76874748,900
1623358,20.11606824,-98.76656169,900
7364005,20.08979381,-98.36127631,900
8772106,19.85089577,-98.97986045,900
1515041,21.02155965,-98.34577512,900
1544479,20.90278514,-98.45118094,900
1542439,21.0259514,-98.34488415,900
1514826,20.88935931,-98.38456329,900
7776322,20.88537805,-98.38561643,900
1533213,20.25156986,-99.64837705,900
1559328,20.0655816,-98.77126599,900
8017065,20.47387085,-99.21070095,900
7754095,19.95123097,-98.91217925,900
1562687,20.09342216,-99.21900381,900
8017302,20.46173435,-99.1925211,900
1610052,20.24580441,-99.18242796,900
1621090,20.12486177,-98.76023771,900
1609246,20.25499712,-98.99810204,900
1585961,20.37800905,-99.65134593,900
1528747,20.12787752,-98.73279288,900
1523561,20.48263549,-99.21650709,900
1516562,20.64748147,-98.6604366,900
1589306,20.26847354,-98.96602234,900
1523537,20.48211949,-99.21581957,900
1607408,20.26751931,-98.9484216,900
1608113,20.26243005,-98.94485244,900
1573341,19.91598031,-98.68526483,900
1609108,20.28633568,-99.01077072,900
1560327,20.17310341,-99.33444788,900
7086384,20.14245019,-99.23820024,900
1539225,20.11042366,-98.72661038,900
1564151,20.0568598,-99.20160912,900
9297597,20.07245143,-98.79268151,900
1517247,21.15659566,-98.9055366,900
1603373,20.11350594,-99.19807768,900
1563937,20.06737386,-99.31943252,900
1562583,20.11648048,-99.19340831,900
1522529,20.08082858,-98.7399811,900
1566662,20.0238053,-99.33046577,900
1582312,20.76896092,-99.14996659,900
1549455,20.07773802,-98.41542949,900
1608450,20.24617797,-99.09004265,900
1623775,20.10645015,-98.76959137,900
1582934,20.49319299,-99.21489126,900
7822815,20.15753965,-99.09804835,900
1544806,21.05423174,-98.50776584,900
1616929,20.11618334,-98.89130584,900
1563407,20.12278338,-99.34319525,900
1580888,19.84537922,-98.66809809,900
1558249,20.06652656,-98.73351873,900
7087552,20.14029109,-99.23998481,900
7868966,20.03683679,-98.81117008,900
1605676,19.91504669,-99.33812057,900
9304622,20.05686352,-98.36146326,900
7758757,20.10017268,-98.83165641,900
1608987,20.24585825,-99.02465894,900
1556181,19.96950523,-98.52262205,900
1532125,20.11397604,-98.71557573,900
1604658,20.05316583,-99.22882915,900
1616805,20.0224523,-98.84504801,900
1567801,19.91373397,-99.34104476,900
7996220,20.2331372,-99.20438382,900
1581313,21.15618998,-98.90421051,900
8296565,20.10171196,-98.76453743,900
1533003,20.38463745,-99.81007227,900
8031993,20.46398563,-99.19855723,900
1515919,20.98975248,-98.66131878,900
7205326,20.07457478,-98.36198433,900
1523009,20.48781692,-99.22228289,900
1533334,20.19143784,-99.24740708,900
1612650,20.18136798,-99.03785478,900
1582330,20.6192535,-99.11952208,900
7824574,20.21494873,-99.06459087,900
1609309,20.25427802,-98.99877382,900
1588002,20.2517049,-99.18822025,900
1582909,20.48820166,-99.21565041,900
1613778,19.78470651,-98.55117688,900
1547306,20.64993055,-98.64713003,900
1537284,20.1202372,-99.33953676,900
1600854,20.05425039,-99.35133525,900
8820320,20.09074401,-99.2191339,900
1524120,20.47978114,-99.22820773,900
1561309,20.20279788,-99.25224141,900
1550052,20.3513352,-98.35869573,900
1537267,20.15682658,-99.23255688,900
1559113,20.06590125,-98.76604148,900
1560230,20.18889491,-99.38048319,900
1606292,19.90605716,-99.33682133,900
1555816,20.02156619,-98.633899,900
8255040,19.85247474,-98.96073811,900
1573138,19.99067664,-98.87175355,900
1524471,20.46061917,-98.07699344,900
1620032,19.84447238,-98.98843802,900
1552337,20.10021462,-98.35365965,900
1570545,20.11806651,-98.8885977,900
1600683,20.06040826,-98.77229147,900
1540688,20.1574725,-99.26041858,900
1606985,20.27545444,-98.94216881,900
7870674,20.23329851,-98.96198385,900
7281663,20.11266608,-98.3646563,900
1563333,20.09259161,-99.24470404,900
1609318,20.2533401,-98.99855779,900
1607148,20.27550483,-98.94506111,900
1517678,21.19414007,-99.00518925,900
1534344,20.1211981,-98.36431766,900
8477325,19.81198585,-98.95575633,900
1517014,20.65131085,-98.6493812,900
1570863,20.10638194,-98.79071798,900
8140413,20.08775793,-99.12091347,900
1520405,20.73173562,-99.37794656,900
1591788,20.13631613,-98.77321199,900
1620738,20.04225175,-98.80267969,900
1624796,20.08992675,-98.77867483,900
1598935,20.06758201,-98.34386396,900
1580822,19.84790881,-98.66969691,900
7987138,21.15665895,-98.9060587,900
1608839,20.21728134,-99.0667422,900
1602617,20.13692039,-99.23483847,900
1609095,20.28652174,-99.01221952,900
1537185,20.16420895,-99.27363197,900
8477941,19.70299305,-98.45766117,900
1565865,20.04574219,-99.35055936,900
1524130,20.48079962,-99.22607495,900
1612060,20.09443843,-99.12760796,900
1533995,20.18566131,-99.38161866,900
1606242,19.94048711,-99.27920768,900
1514782,20.90639164,-98.45021727,900
1537165,20.16661118,-99.27925153,900
8621287,19.85592472,-98.96378999,900
1604682,20.04912921,-99.23045845,900
1560377,20.17580665,-99.32298345,900
8621349,19.85939291,-98.9574141,900
1616765,20.0280577,-98.84159705,900
1518230,20.78580179,-98.8284568,900
1513533,20.77723277,-98.67935325,900
1603965,20.0944752,-99.24067197,900
1555913,20.06657105,-98.42303726,900
1565011,20.02339601,-99.22547938,900
1560382,20.17585112,-99.32357861,900
1519629,20.74304043,-99.38296699,900
1538276,20.05482219,-99.31749614,900
1511186,21.16896025,-98.65720131,900
1521040,20.55182292,-99.32240944,900
1533382,20.41259985,-99.34879605,900
1566053,20.05338413,-99.34473827,900
1574418,19.89026585,-98.95550758,900
1598799,20.0822738,-98.35444332,900
1525181,20.17671484,-98.31059922,900
1533183,20.25379673,-99.65046552,900
1624304,20.1190212,-98.79761866,900
1580912,19.84724824,-98.67240485,900
1625289,20.1939307,-99.26169108,900
1608757,20.21897117,-99.07428033,900
1574712,19.87759991,-98.96503625,900
1623127,19.84048527,-98.9896519,900
1561927,20.17180514,-99.26774961,900
1623118,19.82498473,-98.99269761,900
1549145,20.11525517,-98.40882652,900
1549122,20.11443112,-98.41487008,900
1603448,20.0907379,-99.22086655,900
1582733,20.48986578,-99.23026135,900
1533381,20.4122989,-99.34882421,900
1536511,19.9664531,-98.51798343,900
1513591,20.72653042,-98.63267446,900
1513588,20.72858309,-98.63007432,900
8053106,20.19438849,-99.17949635,900
9232889,19.87803682,-98.96870595,900
1601834,19.91461426,-98.67764854,900
8168297,20.06120584,-98.77138593,900
1573155,19.99066682,-98.87093076,900
1624165,20.11886255,-98.80224357,900
1595770,20.1143841,-98.76144963,900
1603078,20.12989161,-99.23016587,900
8543542,20.04389776,-99.30393059,900
1547701,20.28569818,-98.66592616,900
1537056,20.3330014,-99.23138127,900
1558398,20.08366123,-98.71394288,900
1546145,20.77690116,-98.68229505,900
1616528,19.97375188,-98.86071494,900
1571290,20.1230042,-99.22622549,900
7755149,21.14088298,-98.41542179,900
1570099,20.0840641,-98.79774545,900
1584635,20.45086243,-99.17988247,900
1612245,20.1162017,-99.15112069,900
1533663,20.15888127,-99.25503103,900
1582493,20.49075787,-99.22869226,900
1566529,19.99803431,-99.37044109,900
1550780,20.45752093,-98.0356212,900
1611773,20.23214499,-99.21217014,900
1555765,19.99842416,-98.24145299,900
1601125,20.04479289,-99.34866516,900
7789056,20.53449271,-99.66555128,900
1613010,19.77635106,-98.57137625,900
1606346,19.90142175,-99.33334185,900
1569564,20.04940661,-98.79024536,900
1558433,20.08353435,-98.72607376,900
8033050,20.2876261,-98.94514358,900
8016743,20.54528802,-99.31249037,900
8513240,20.55242174,-99.30988138,900
1588096,20.38551611,-98.96798667,900
1528473,20.37850866,-98.97224643,900
1541845,21.13040246,-98.54067987,900
1561391,20.18458051,-99.24945827,900
9287791,20.11449355,-99.33698573,900
1555330,20.02494442,-98.30985039,900
1555328,20.01798069,-98.30315593,900
1574519,19.88253461,-98.96005199,900
1555649,20.03919276,-98.28095121,900
1515754,21.05425236,-98.50784049,900
7374180,19.84027734,-98.94588181,900
1612370,20.10305576,-99.15579717,900
1610663,20.2196303,-99.2387883,900
1606202,19.9399779,-99.2823699,900
1583436,20.48024704,-99.25181569,900
1598877,20.07530921,-98.34989832,900
1620776,20.04421931,-98.79745909,900
1570146,20.10061067,-98.80735177,900
1514470,20.89670175,-98.58860294,900
1534199,20.11595977,-98.41872375,900
1576894,19.8356249,-98.97602782,900
1620880,20.0347173,-98.80854572,900
8476933,19.87588656,-98.96260624,900
1610112,20.24645329,-99.18644399,900
1622626,19.83434848,-98.94454136,900
1532679,20.38341064,-99.65333306,900
8477393,19.86476183,-98.93859115,900
1618464,20.11708345,-98.74150815,900
1586351,20.329684,-99.23155522,900
1576781,19.83709704,-98.97241601,900
1568184,19.82126414,-99.32517235,900
1575900,19.8518277,-98.9800574,900
1606073,19.90483747,-99.33998266,900
1608778,20.21317766,-99.07533742,900
8543476,20.37288103,-99.6476475,900
9256839,19.82018355,-98.98047006,900
1578998,19.65616645,-98.54857619,900
8032286,20.53511876,-99.63517897,900
1590022,20.21958391,-98.91251474,900
7775354,21.01896076,-98.34637512,900
1542457,21.01759135,-98.34877323,900
1615209,19.70892611,-98.44850029,900
7745156,19.83674342,-98.98004327,900
1532129,20.11363025,-98.71515857,900
6352393,20.11365629,-98.71513779,900
6335938,20.1194942,-98.77456892,900
9311188,20.09327862,-98.36499142,900
6335923,20.12387898,-98.75199597,900
6335492,20.09368087,-98.36514118,900
1602467,19.77698319,-98.5799666,900
6335879,19.77832357,-98.58063914,900
6738607,19.8388093,-98.95242539,900
1532466,20.11825109,-98.72432786,900
1549657,20.08325528,-98.38279559,900
1535029,20.08899949,-98.37064385,900
1624885,20.4706014,-99.20550961,900
1520773,20.73985625,-99.38006264,900
9018950,20.73985758,-99.38006202,900
8993619,20.12719384,-98.74436543,900
1530924,20.08240019,-98.36831692,900
1523968,20.48455071,-99.21598953,900
6262829,20.10442427,-98.75109341,900
6263222,20.06117657,-98.77363549,900
7312093,20.0225189,-99.24576963,900
7311970,20.01652307,-99.22384841,900
7996139,20.25712897,-99.18654619,900
1625415,20.19188851,-99.27266431,900
1519810,20.13779928,-98.67268101,900
7185966,19.77794205,-98.56937997,900
7843441,20.11326764,-98.72398633,900
7185642,19.76112994,-98.57958259,900
8031573,20.22203139,-98.91177681,900
9305983,19.65566383,-98.54390615,900
9025407,20.09040683,-98.73903542,900
7806080,20.53982747,-99.6354338,900
1612721,20.15720899,-99.09812484,900
1561413,20.18782935,-99.2481998,900
1512490,21.14447642,-98.41665931,900
9139985,20.99002753,-98.65997155,900
8477444,19.89709474,-98.94970913,900
1539952,20.0765365,-98.37048169,900
1596618,20.10641065,-98.7535565,900
8053171,20.37753636,-99.64972542,900
1513489,21.14279146,-98.40351828,900
8296371,20.1032811,-98.76620031,900
1609161,20.26779149,-98.96050982,900
1624016,20.11134182,-98.76991648,900
1596626,20.10641065,-98.7535565,900
1532348,20.11747591,-98.72188118,900
1569447,20.05633607,-98.79608402,900
7870682,19.78413371,-98.55250378,900
9022229,19.77703466,-98.57713995,900
1545380,21.14230238,-98.41642878,900
7755653,21.144978,-98.41480902,900
1550070,20.35009165,-98.35783127,900
1516206,20.78618384,-98.7299649,900
1556361,20.06865132,-98.40950849,900
9323403,20.06827075,-98.74464312,900
1602937,20.13135121,-99.23262794,900
1571454,20.12530935,-99.22636816,900
1530275,20.37560237,-99.65047353,900
8270662,20.41022803,-99.34901693,900
1528891,20.12722976,-98.73089243,900
7753924,19.95534176,-98.92725579,900
7850831,20.07568995,-98.70253225,900
1527487,20.08813663,-98.35706094,900
1601083,20.04412618,-99.34958148,900
1580874,19.84514816,-98.66636565,900
1554545,20.07159778,-98.34860393,900
1620094,19.84398147,-98.98731526,900
7280754,20.33762853,-98.22494174,900
7776794,20.9529293,-98.3815273,900
8994311,20.06825006,-99.31782865,900
1586027,20.38189746,-99.65561143,900
7824284,20.24254381,-99.02534084,900
7280984,20.33809005,-98.22658856,900
1592635,20.12903728,-98.73154562,900
1560928,20.05560278,-99.3416455,900
7869057,20.04313582,-98.78110992,900
7312998,20.02473707,-99.34302585,900
1612072,20.09057279,-99.1237082,900
7746410,19.84949102,-98.99099685,900
1622633,19.84440593,-98.9471,900
7868190,20.12209403,-98.76333889,900
9257704,20.08632336,-98.69934535,900
7843013,20.11176623,-98.72270447,900
1599356,20.03594139,-98.31875288,900
8254879,19.86576465,-98.95404906,900
1574818,19.87384325,-98.96434555,900
7902883,19.89861505,-98.94929097,900
1517591,21.09938369,-99.12284845,900
8283931,20.055481,-98.78207102,900
7850550,20.08749681,-98.7446592,900
7754909,21.14661523,-98.42100438,900
7843503,20.11965842,-98.72586401,900
1531846,20.11772269,-98.72525906,900
1593197,20.12288408,-98.73708085,900
7276410,20.02781706,-99.33007068,900
1519679,20.7469619,-99.37029511,900
8517089,20.25020518,-99.01518495,900
7086967,20.15417162,-99.26079777,900
1601107,20.04397087,-99.34688173,900
1527786,20.47227029,-99.21264989,900
7754831,19.87284693,-98.93590779,900
1527019,20.10722859,-98.35689603,900
7312237,20.09898219,-99.24410318,900
7087874,20.05648137,-99.30155289,900
1564118,20.04411045,-99.30224144,900
1579736,19.79247248,-98.55716153,900
7806001,20.23352966,-99.21061419,900
8053508,20.22998997,-99.21900048,900
1614047,19.71265006,-98.45288744,900
1544012,20.95233767,-98.38012426,900
7754810,19.89601213,-98.95002795,900
1607964,20.26534179,-98.94415774,900
7996340,20.23803771,-99.20423148,900
8270562,20.53798169,-99.63544117,900
1606815,19.89526835,-99.34794426,900
1530252,20.37600554,-99.6490127,900
1568403,19.90072339,-99.34384629,900
1569653,20.06645221,-98.79313355,900
7313358,20.01852735,-99.26737017,900
1517060,21.15477182,-98.90223705,900
1565912,20.0481837,-99.33038825,900
7086339,20.16599621,-99.26319791,900
1603518,20.08974089,-99.21942396,900
1564148,20.05913478,-99.20241433,900
1623325,20.11688757,-98.77623984,900
7987506,21.19794293,-99.00932885,900
7817881,21.01288282,-98.84154754,900
1572424,20.02175257,-98.79307902,900
7277605,19.9201754,-99.34284676,900
1586931,20.19052913,-99.17935663,900
1577358,19.82614113,-98.98190035,900
1619251,19.96337156,-98.92257622,900
1573892,19.96238017,-98.922988,900
1589736,20.23170127,-98.96202008,900
1525242,20.14375376,-98.33656725,900
8031462,20.30395926,-98.98355738,900
1619305,19.96094284,-98.91898931,900
8772446,20.0694274,-98.33915894,900
1580235,19.78501291,-98.55505367,900
8820098,20.46472725,-99.20385638,900
7776286,20.64846744,-98.65616822,900
7086198,20.15613369,-99.23746433,900
8032050,20.46364486,-99.19704916,900
7086204,20.15868298,-99.24263916,900
1621769,20.12180266,-98.76529057,900
8032383,20.27404394,-98.9489161,900
1535260,20.11894144,-98.73868055,900
1567517,19.91842523,-99.32591325,900
8994601,20.4714594,-99.20458464,900
1571091,20.11885991,-98.78600932,900
1527924,20.46739503,-99.2116511,900
1560292,20.17400751,-99.33608052,900
7281601,20.11644909,-98.36531789,900
9210674,20.1585847,-99.24155786,900
1580571,19.80705719,-98.59701715,900
1537274,19.98280572,-98.7892694,900
8574798,19.84893911,-98.67347588,900
1579357,19.77260257,-98.58112573,900
1578486,19.71268291,-98.45385703,900
9146097,19.84369819,-98.97483354,900
8994665,20.02591312,-99.34266366,900
1578588,19.71261037,-98.45510041,900
6335718,20.07456068,-98.38846798,900
1606212,19.95036705,-99.28384472,900
7997183,20.10104752,-98.36010129,900
7281499,20.09114635,-98.37091177,900
1527394,20.09227313,-98.35724906,900
1567931,19.90763904,-99.34822563,900
7754809,19.89617579,-98.9503004,900
1530570,20.37445754,-99.65296202,900
8477472,19.83928714,-98.96844334,900
1556980,20.11444872,-98.69766794,900
1557646,20.08790333,-98.70077512,900
7759155,20.11775254,-98.78198831,900
1620198,20.08728052,-98.77403946,900
9256702,20.0864085,-98.35704591,900
1535174,20.09034877,-98.36733867,900
1609413,20.27342532,-98.95125483,900
8284374,19.8702612,-98.95185779,900
7766432,19.83441975,-98.94443979,900
7902881,19.89768205,-98.949649,900
1583182,20.48167252,-99.20742494,900
7746663,19.84354291,-98.95769751,900
6433983,20.89436212,-98.58619021,900
1589992,20.22654092,-98.90873786,900
1547769,20.21536688,-98.72865122,900
7186203,19.77366055,-98.57514825,900
7775355,21.01853597,-98.34697818,900
7185814,19.77390053,-98.56635603,900
1520746,20.73659426,-99.3856789,900
7977094,20.09452115,-98.36618812,900
1553202,20.08972899,-98.3711678,900
1553230,20.08988618,-98.37252851,900
1612939,19.77246955,-98.5682202,900
1614342,19.64969545,-98.5426732,900
7987211,21.1944697,-99.00596039,900
7809663,20.07647296,-98.37648477,900
7868538,20.1112218,-98.74151333,900
1520796,20.7392253,-99.37885119,900
7276504,20.03235483,-99.33451917,900
1588408,20.27364731,-98.93511166,900
9257631,20.05537,-98.76401183,900
1611124,20.22637829,-99.22671739,900
7205166,20.07807383,-98.36888608,900
8270331,20.078438,-98.36812548,900
7987978,20.48160222,-99.23458213,900
7086864,20.19315624,-99.27354046,900
8017750,20.76666557,-99.15067756,900
8622036,20.65897703,-98.65456156,900
1599009,20.05795707,-98.34118975,900
1562200,20.16208673,-99.26016847,900
7185899,19.97062091,-98.52325066,900
7850952,20.08768668,-98.70980454,900
1583102,20.48338584,-99.20660794,900
1595586,20.11579925,-98.75773401,900
9257493,21.15178046,-98.90394418,900
1623980,20.10939163,-98.77015474,900
9257503,21.19229674,-99.00002228,900
1543506,21.14719502,-98.42768727,900
9279691,20.12629109,-98.73468492,900
1599272,20.03733143,-98.31145175,900
7776156,20.65156379,-98.65863479,900
9257485,21.15369635,-98.90452706,900
7920156,19.78597489,-98.55762518,900
7902882,19.89851928,-98.94935483,900
7776303,20.65605868,-98.66543373,900
1524224,20.48178587,-99.24104175,900
8621479,19.8758984,-98.97160719,900
8476724,19.87370959,-98.97314612,900
7204979,20.03767129,-98.36553,900
1620837,20.03500689,-98.80659553,900
7362949,20.07781208,-98.34638145,900
8295556,20.10895436,-98.71516309,900
1538300,20.04880511,-99.31571639,900
8993337,19.87843789,-98.96809517,900
7746687,19.87992611,-98.966862,900
7766472,19.87669951,-98.96743255,900
7746566,19.87488717,-98.96883106,900
8032511,20.26890124,-98.93900481,900
1562202,20.16287208,-99.26082184,900
1613863,19.79231323,-98.55381967,900
1590779,20.24902043,-99.08552389,900
9051027,19.82895542,-98.98157473,900
1604885,20.02178999,-99.245785,900
1538000,20.06818399,-99.31980198,900
7745649,20.0255887,-98.84197735,900
8168135,20.09028269,-98.37403899,900
7087777,20.121027,-99.33584799,900
1597494,20.0864965,-98.77374355,900
1546374,20.65311255,-98.65935582,900
9256612,20.14395046,-98.26584329,900
7850357,20.09625246,-98.70930915,900
7996333,20.23133423,-99.20646269,900
8053603,20.2271471,-99.22647596,900
7869050,20.04605792,-98.78082551,900
7281031,20.46108473,-98.07466293,900
1518231,20.78521948,-98.82871133,900
1609584,20.2577969,-99.18602633,900
1529814,20.38320596,-99.64846962,900
7775942,21.13443517,-98.53679246,900
1556241,19.96647725,-98.51593348,900
1559095,20.06732146,-98.76757175,900
1516502,20.64764812,-98.65789412,900
6434453,20.11262645,-98.75485365,900
1581239,21.1958747,-99.00807232,900
7206296,20.0212745,-98.31953113,900
7280692,20.39977403,-98.2002133,900
1582738,20.49020171,-99.23159095,900
7754634,19.87643534,-98.95948495,900
7754580,19.87508969,-98.95406954,900
7690073,19.70191757,-98.40883712,900
1551315,20.15457738,-98.16489172,900
1538307,20.04925334,-99.31897539,900
1624055,20.10851672,-98.76888006,900
1622363,19.83789856,-98.97171409,900
1610758,20.2355151,-99.21096973,900
1616874,20.12209444,-98.88856005,900
1612672,20.15857706,-99.10477141,900
1575896,19.84536716,-98.98900724,900
1562153,20.15368237,-99.26284882,900
7277682,19.9948739,-99.37177036,900
1533032,20.37236526,-99.81518501,900
1605582,19.99565489,-99.37502359,900
1591540,20.24926771,-99.01654959,900
1552691,20.08820665,-98.36308144,900
1609013,20.2438891,-99.02348215,900
1608713,20.23982808,-99.08685936,900
1566867,20.0182831,-99.27299494,900
1612156,20.09485771,-99.13948924,900
6434011,20.54771436,-99.31522708,900
1586828,20.22525562,-99.20996319,900
7789672,20.16052274,-99.23318561,900
1611062,20.22453164,-99.22367488,900
7205150,20.05859911,-98.3560962,900
1520354,20.73652547,-99.3862498,900
1616977,20.1115124,-98.89390998,900
1621837,20.11909019,-98.76688963,900
1608964,20.24574573,-99.03418823,900
7758706,20.11802915,-98.77302116,900
1596179,20.10614385,-98.72845434,900
7205803,20.02501725,-98.30896916,900
1552755,20.0933819,-98.35295019,900
1537431,20.0603511,-99.3367729,900
7312222,20.07176756,-99.23824957,900
1553485,20.08186589,-98.37997031,900
1543066,21.13610756,-98.40498255,900
1543650,21.14205899,-98.42498033,900
1513332,21.13297188,-98.42725738,900
8284623,21.1373081,-98.42734898,900
6434201,21.1436727,-98.42742783,900
7754850,21.14619162,-98.42902183,900
1518572,20.59486891,-98.76286779,900
1546373,20.65322228,-98.65927647,900
1519579,20.74169718,-99.37992488,900
1516988,20.64640535,-98.65164389,900
1546329,20.65466073,-98.66124867,900
1546293,20.65630737,-98.66383296,900
1513627,20.66410177,-98.66281364,900
1617240,20.10148154,-98.87629507,900
1562183,20.15893967,-99.25546044,900
1533633,20.16669277,-99.2582083,900
1577489,19.83024477,-98.98466876,900
8476781,19.8568415,-98.97622672,900
7280115,20.34229227,-98.35915626,900
7775558,21.10358816,-98.58967937,900
7277641,20.00553189,-99.21426366,900
1515174,21.04299474,-98.27852515,900
1605202,20.00492206,-99.2162109,900
1598675,20.09151868,-98.3510296,900
1598762,20.0888921,-98.33731699,900
1531088,20.08416882,-98.36634369,900
1554691,20.08069048,-98.34981326,900
7363227,20.07623101,-98.34598527,900
1534638,20.0912844,-98.36072903,900
1554114,20.08258409,-98.34818067,900
1553489,20.08193901,-98.38034729,900
7280801,20.39803297,-98.19944612,900
7754717,19.95969525,-98.91724447,900
1619421,19.95363679,-98.92353508,900
1573856,19.95482023,-98.92572,900
8477436,19.95992384,-98.91792196,900
1560672,20.0560407,-99.34170024,900
1551045,20.16012608,-98.20070147,900
1526729,20.15873677,-98.19834979,900
1523049,20.49181202,-99.22858346,900
1527748,20.4745774,-99.21284361,900
1551432,20.12576496,-98.17791074,900
1518500,20.53210096,-98.63625342,900
8819717,20.12162307,-98.1763276,900
1518415,20.53223793,-98.63801117,900
1618724,20.11105092,-98.75047923,900
7868651,20.09834247,-98.74046946,900
1525365,20.13759083,-98.7257671,900
1535797,20.11245913,-98.73444786,900
7277086,19.90029579,-99.32840801,900
1556190,19.97012779,-98.52097715,900
1536506,19.96893636,-98.51970657,900
8820906,19.9005369,-99.33099014,900
7277156,19.90114286,-99.33135131,900
1586414,20.22250491,-99.23572895,900
1611148,20.22500709,-99.2299981,900
1609825,20.21951849,-99.23068627,900
1519987,20.14382542,-98.67457555,900
1614957,19.70414239,-98.45387365,900
1518250,20.74483274,-98.81106588,900
1511371,21.17116194,-98.60365527,900
1605306,19.99083858,-99.20181888,900
7818038,20.90000607,-98.58032461,900
1544223,20.90282483,-98.59064638,900
7206080,20.03619146,-98.31054097,900
1554949,20.05867426,-98.34166123,900
7817979,20.898021,-98.59133612,900
1599015,20.05580768,-98.34661416,900
1599002,20.05756022,-98.33947309,900
7277645,19.99465028,-99.20366524,900
1514503,20.90018314,-98.58083418,900
7776623,20.89633944,-98.38442768,900
1537665,20.24765385,-99.09053037,900
1609194,20.26576919,-98.96267851,900
1526935,20.19683461,-98.20658536,900
1526909,20.20260578,-98.20427667,900
1526886,20.19712008,-98.20327812,900
7817296,20.9979603,-98.65232921,900
7817340,20.99792248,-98.65238127,900
